_id,lang,tln,cc,loc,p,tlt,plt,t,cr,acr,pln,flrs,f,uid
909215185029750786,en,,,,,,,RT @Refugees: Enormous humanitarian needs in a part of Bangladesh already affected by earlier refugee influxes and recent floods.… ,2017-09-16T19:09:27Z,2017-05-12T07:23:28Z,,1336,,863014260087173120
910921533090091008,en,,,,,,,"Ideo designed a calm, clear website to help people prepare for floods https://t.co/LaLDGQSPRk https://t.co/p7a3yMRPby",2017-09-21T12:09:52Z,2016-10-05T11:53:01Z,,5160,,783719151684685824
908795656973713408,en,,,,,,,"RT @Exxxpartaco: My word and world holds ground and is real
Your word is like floods of poisoned water
A language spoken with spit f… ",2017-09-15T15:22:23Z,2014-10-15T09:37:21Z,,591,,2831790208
915967012123348992,en,,,,,,,@Chelll_mariee THEY WERE AT FLOODS PPL,2017-10-05T10:18:48Z,2011-08-04T12:21:49Z,,925,,348595645
908853708372316160,en,,,,,,,"At Frame Dallas, Scott Davis charted Houstons historic floods &amp; projections for recovery #meyersframe #meyersevents https://t.co/kLC9ZJ5gpN",2017-09-15T19:13:04Z,2011-01-27T13:36:06Z,,496,,243757566
911241286832836609,en,,,,,,,RT @planetayurveda9: #How to #take #care of #dengue #Patients with #diet #herbs &amp; 8 #Best #Home #Remedies for #Dengue #Fever  :… ,2017-09-22T09:20:27Z,2017-09-06T13:43:44Z,,19,,905509339808583680
907629531309199365,en,,,,,,,#Ilovejax @JSOPIO and @JFRDIncidents working hard to rescue people who were stranded by #Irma floods https://t.co/ll9q4ZTgym,2017-09-12T10:08:37Z,2014-03-06T14:46:37Z,,1064,,2375858996
909447315978457088,en,,,,,,,"RT @nytclimate: Climate change didnt cause recent hurricanes. But there are connections to them—as well as floods, wildfires &amp; mor… ",2017-09-17T10:31:51Z,2017-01-25T11:37:32Z,,182,,824302695288688640
914061844733726720,en,,,,,,,"Tourist arrivals not affected by Langkawi flash floods, Kedah MB says | Malaysia - https://t.co/7sgAm0kZcI arriva... https://t.co/NVbNZXAwgP",2017-09-30T04:08:20Z,2016-07-01T08:39:17Z,,163,,748881161309478912
907955287541215232,en,,,,,,,Bihara floods and landslide death toll has been 250! https://t.co/2Adz10lHsR via @YouTube,2017-09-13T07:43:04Z,2017-08-27T08:11:43Z,,5,,901801905323573248
909131519645618176,en,,,,,,,Fun fact: Rome is built on 7 hills so when it rains E V E R Y T H I N G floods inc. the metro so ur basically a prisoner in ur own home,2017-09-16T13:36:59Z,2011-08-09T12:38:31Z,,647,,351760141
907880012451164160,en,,,,,,,RT @natdicko: wow the climate change is amazing. floods instead of bush fires,2017-09-13T02:43:57Z,2017-07-14T17:13:29Z,,16,,885993178695741441
907611909465235458,en,,,,,,,@FLGovScott  if u got gas for everyone instead of being on tv &amp; flying over the floods ppl could get out of these bad areas.#theresathought,2017-09-12T08:58:36Z,2010-08-28T22:06:02Z,,715,,184270826
914608794667282432,en,,,,,,,"RT @PIH: PIH is distributing 1 million doses of cholera vaccine in Sierra Leone, following devastating floods last month: https://t.co/pBKx…",2017-10-01T16:21:43Z,2013-02-27T12:00:07Z,,827,,1225655270
913660140347301888,en,,,,,,,By registering as a platelet donor you would help save life of dengue patients. #HitPlateletDonor @HITKPKD https://t.co/EKmEBAwVqw,2017-09-29T01:32:07Z,2009-03-24T10:54:53Z,,13681,,26267634
912732765958762496,en,,,,,,,"RT @BloodAid: #Gurgaon #Dengue case #Urgent Need AB-ve #blood donors @ Kirti hosp, Sec 56. Call 9818045546 #BloodAid via @abhijeet_prabhu c…",2017-09-26T12:07:03Z,2010-09-30T01:32:13Z,,323,,196927589
910437345102512128,en,,,,,,,"@goodknightin A3) Dengue mosquitoes breed in Stagnant water !!

 #TestYourDengueIQ",2017-09-20T04:05:52Z,2011-05-04T03:29:03Z,,19649,,292823818
913758242777456640,en,,,,,,,"RT @DaaruBaazMehta: SHARE MAX

Delhi Govts Video to educate people about Dengue Chikungunya and its prevention.

RT max . Cc… ",2017-09-29T08:01:56Z,2010-03-04T08:55:31Z,,3351,,119744141
910867260457152512,en,,,,,,,"Puerto Rico is such a beautiful place, my heart breaks at the thought that they may never recover from these floods 😞",2017-09-21T08:34:12Z,2011-09-06T20:17:41Z,,414,,369259910
915867663221641216,en,,,,,,,(Scientists Develop $5 Instant Test for Dengue &amp; Zika Virus) has been published on Daily Info Facts -… https://t.co/0pWtSMkaNL,2017-10-05T03:44:01Z,2017-09-01T16:50:05Z,,7,,903744296280612864
916285346991755264,en,,,,,,,Flashback to 7/15/17 Day after massive rain and floods in Tompkins County! https://t.co/ZUo80qpnQH,2017-10-06T07:23:45Z,2014-03-13T12:18:46Z,,17,,2387553198
910446361723596800,en,,,,,,,"A4] A. Yes .

#TestYourDengueIQ 

@Ronakbohra9 @harshmodi_2107 https://t.co/p78SzzaeFO",2017-09-20T04:41:42Z,2015-04-06T12:20:27Z,,95,,3142409418
914762833975549952,en,,,,,,,"Flash #Flooding, power outages hit #Queensland #Coast: https://t.co/CYqLtcWAPw, https://t.co/hzfTNZ1rNg https://t.co/DxMn0Zwy8L",2017-10-02T02:33:49Z,2015-01-05T17:30:34Z,,395,,2962889373
912050737122877442,en,,,,,,,RT @dodo: People are risking their lives to save animals from the floods of Hurricane Harvey 💙 https://t.co/Bp9WaNTFb4,2017-09-24T14:56:55Z,2016-03-20T05:38:16Z,,53,,711509655936212992
917183279945605120,en,,,,,,,"@Amaretat @Impeach_D_Trump @SeanHeymann @realDonaldTrump In case you dont know, we had a couple of hurricanes and… https://t.co/RcZzD6MLjc",2017-10-08T18:51:49Z,2010-01-24T23:40:21Z,,2495,,108201740
913808355730137088,en,,,,,,,"RT @SteveSGoddard: CO2 has nothing to do with extreme weather, and people who claims that it does are fraudsters, not scientists.… ",2017-09-29T11:21:04Z,2012-03-09T05:04:32Z,,332,,519375166
914413662986629120,en,,,,,,,RT @kurteichenwald: 9 million children lose health insurance. Dengue fever &amp; Zika in Puerto Rico. Childish taunts at a nuclear armed madman…,2017-10-01T03:26:20Z,2017-05-07T21:12:40Z,,58,,861410997273337856
917402266084216835,en,,,,,,,RT @dnaklance: 134. tag yourself Im the floods https://t.co/vYpiufLzdY,2017-10-09T09:21:59Z,2014-02-05T16:43:30Z,,172,,2326853907
908597604375699456,en,,,,,,,Green mini-grids support disaster relief during Bihar floods https://t.co/XawaX0Yakj #flood #floods #Solar @UNEP @UN_News_Centre @UNFCCC,2017-09-15T02:15:24Z,2014-04-08T07:49:11Z,,924,,2433601134
908562047465435138,en,,,,,,,#KnowMore of ways to prevent #mosquito breeding that cause #Dengue #Chikungunya #Malaria #preventionbetterthancure… https://t.co/pmtepwvWES,2017-09-14T23:54:07Z,2009-03-02T05:46:01Z,,830,,22474997
911059470876385285,en,,,,,,,RT @rosieperezbklyn: #HurricaneMaria- #PuertoRicos devastation-just begun. Floods will flow w residue #SuperFundsites ToxicCoalAsh/Sewa… ,2017-09-21T21:17:59Z,2009-09-03T18:25:19Z,,198,,71398079
913704511234904064,en,,,,,,,"RT @b50: Mumbai isnt stranger to tragedy. Most of it man-made. From terrorists to floods to death on rail tracks. One day, maybe, well ch…",2017-09-29T04:28:25Z,2013-08-08T21:43:24Z,,1155,,1656792973
914561339934117890,en,,,,,,,"RT @kurteichenwald: Dengue fever, Zika and conjunctivitis spreading in Puerto Rico. But plz, republicans, keep telling everyone its their…",2017-10-01T13:13:09Z,2017-09-16T14:23:11Z,,138,,909143146331652096
909764460214128641,en,,,,,,,"Start your week with a smile 😀

Martha survived the #floods while #pregnant so we gave her a mama 🤰🏾and baby 👶🏾 kit… https://t.co/10ZXIYZKc1",2017-09-18T07:32:04Z,2010-09-24T11:26:05Z,,146137,,194643654
918130515412074497,en,,,,,,,Got floods and fires taking lives all over the U.S. be thankfull we aren’t going thru that #Pray #WhatsGoingOnWithTheEarthThough,2017-10-11T09:35:47Z,2010-10-17T19:36:41Z,,290,,204143079
910940578476695553,en,,,,,,,"Thanks, Kent. It takes all of us working together, and the team at @NWSHouston has done an outstanding job through… https://t.co/ADBRkGdlcz",2017-09-21T13:25:33Z,2013-01-07T14:41:26Z,,21616,,1069129315
917408269156605952,en,,,,,,,RT @MMViverito: Joined @CarmenYulinCruz in Barriada Figueroa as elderly/sick residents evacuated after extreme floods. Have no word… ,2017-10-09T09:45:50Z,2010-10-26T10:03:28Z,,592,,208069580
910257206108590081,en,,,,,,,RT @NGRPresident: @MBuhari PMB highlights 🇳🇬 efforts in providing relief + humanitarian assistance to millions afflicted by terrorism… ,2017-09-19T16:10:04Z,2016-07-08T14:49:24Z,,239,,751511020703744000
916321759342858240,en,,,,,,,"RT @kevmurmia: @OpposingLogic @Acosta Minus hurricane season, Miami Beach floods daily. NO daily flooding in 1970s. What is your… ",2017-10-06T09:48:26Z,2009-06-15T18:29:48Z,,5339,,47484934
917452831111520258,en,,,,,,,RT @rajeev_mp: Meanwhile in #Bengaluru - @CMofKarnataka s #SteelFlyover minister holds forth 😄 aftr floods n launch of Amma..err.… ,2017-10-09T12:42:55Z,2011-12-10T18:38:13Z,,214,,433757374
917495782294675456,en,,,,,,,@wink the east coast of Florida has more money than southwest if the send the water down the Miami canal it floods there cane fields,2017-10-09T15:33:35Z,2016-09-09T15:40:35Z,,34,,774354335769698304
915120141234446337,en,,,,,,,"@surnell @BloodAid if dengue related, also give her papaya LEAF juice. platelets will increase fast",2017-10-03T02:13:38Z,2010-02-12T07:33:46Z,,81,,113625587
918232387598864384,en,,,,,,,"Yen Bai: 16 people killed, missing in floods at https://t.co/jfIlLP9Ffc",2017-10-11T16:20:35Z,2013-02-11T10:24:29Z,,2452,,1169285437
918740818554318850,en,,,,,,,"@Sujan_Speak @MamataOfficial In less than one km area in Salt Lake more than seventy people,including my wife is affected by Dengue.",2017-10-13T02:00:55Z,2012-05-07T03:38:45Z,,9,,573458086
915090283376840706,en,,,,,,,"RT @SarahJawadKhan: IK has not visited KP after Dengue broke out bcz he hates people n loves votes. Says cant help patients, asks pati… ",2017-10-03T00:14:59Z,2010-01-12T14:14:50Z,,108,,104253518
915299366461693952,en,,,,,,,@I_am_MissLily #Mtaani show ilienda na floods ama? @didgethesinger @JaymoUleMsee,2017-10-03T14:05:49Z,2011-06-24T11:38:55Z,,207,,323333950
909561615971794944,en,,,,,,,"#Science - The US East Coast will experience more frequent floods, Researchers found tha... https://t.co/S8J5anIWEw https://t.co/DodTjZEfNG",2017-09-17T18:06:02Z,2012-05-17T16:30:38Z,,129765,,583190908
914313895375904768,en,,,,,,,"RT @kurteichenwald: Dengue fever, Zika and conjunctivitis spreading in Puerto Rico. But plz, republicans, keep telling everyone its their…",2017-09-30T20:49:54Z,2011-08-15T16:18:44Z,,150,,355781630
917379936234692616,en,,,,,,,"A tiny dog lost her home after the floods in Texas. But that wasn’t the end of her story.
https://t.co/kITwTZovj7",2017-10-09T07:53:15Z,2016-12-23T17:16:16Z,,267,,812429141698052096
910448487925374976,en,,,,,,,"At least 10 dead, 92 missing in eastern Congo floods: local official https://t.co/e439Tpf0gM https://t.co/YJBM5AKAbj",2017-09-20T04:50:09Z,2010-01-21T12:26:09Z,,611,,107150361
913740243664347137,en,,,,,,,"PHC orders fixing of nominal rates for dengue tests

https://t.co/gIrrGyxUun https://t.co/17pIuTlYok",2017-09-29T06:50:25Z,2012-12-30T11:22:08Z,,450,,1048328138
916605067729489920,en,,,,,,,Tokyo Is Preparing for Floods ‘Beyond Anything We’ve Seen’ https://t.co/kwfYJYqkOU,2017-10-07T04:34:12Z,2011-09-05T02:55:54Z,,1556,,368215075
910759712060313600,en,-91.0907995,US,"Baton Rouge, LA",c7ef5f3368b68777,30.4591,30.4591,Pt.1 My friend owns a donut shop and stayed up a whole night and made over 3000 donuts alone and drove em to Baton… https://t.co/VlQdHTytw2,2017-09-21T01:26:51Z,2012-08-03T20:44:40Z,-91.0907995,696,c7ef5f3368b68777,735912642
909418277990010881,en,,,,,,,"RT @ImSeaSix: My head hurts noticing all the critical thinking by some...
IN ALL THE WRONG DIRECTIONS! 
#KeepItInTheGround… ",2017-09-17T08:36:28Z,2016-07-18T06:10:17Z,,722,,755004257536008192
910923870743465984,en,,,,,,,Its raining so ugly outside. Im gonna get stuck at this school it floods so easily 😭,2017-09-21T12:19:09Z,2014-06-23T01:22:55Z,,191,,2583521071
914229722107715584,en,,,,,,,"Okay, I might have to stop making fun of this guy. He clearly has some kind of mental illness, and needs medical at… https://t.co/ZYOkqrs2Vk",2017-09-30T15:15:25Z,2014-12-26T16:32:09Z,,401,,2942826280
914204790124462081,en,,,,,,,"RT @ksecus: You need the #Everglades more than ever. It dampens the damage. Absorbs the floods.
Dont touch it developers.",2017-09-30T13:36:21Z,2009-07-16T16:58:56Z,,3311,,57466954
914948279745441792,en,,,,,,,@POLITICOEurope @MarkZuckerbergF floods FB users with ads instead of offering the simple option of switching them all off.,2017-10-02T14:50:43Z,2012-09-29T17:17:34Z,,5,,853729045
910501094341664768,en,,,,,,,"RT @postandcourier: Now we know why it floods so often in Charleston: Because it would take $2 billion to fix it, writes… ",2017-09-20T08:19:11Z,2015-08-04T06:10:43Z,,238,,3305913420
908089289732321280,en,-115.0611275,US,"Sunrise Manor, NV",a1839e9c3b5abff6,36.184754,36.184754,"Hurricane Harvey Facts
Hurricane Harvey related floods in Houston are now confirmed as the biggest rainstorm in the history of the",2017-09-13T16:35:32Z,2017-05-09T02:47:59Z,-115.0611275,1120,a1839e9c3b5abff6,861857769908916224
907923512769208320,en,,,,,,,@richardbranson bull 💩 blame climate change rubbish world has cycles of drought floods tornados stop blaming fricke… https://t.co/AAgu12zOh4,2017-09-13T05:36:48Z,2009-03-13T17:12:54Z,,62,,24272480
912596303145783296,en,,,,,,,RT @energyenviro: Fighting the floods: Is forewarned forearmed? https://t.co/gQYWc1CPiu #fighting #floods,2017-09-26T03:04:48Z,2017-08-23T11:28:19Z,,343,,900401827153358853
914932522353541120,en,,,,,,,"@brianefallon Imagine a storm. Floods, death, and destruction. That one we dont have to imagine. We saw the respon… https://t.co/kNdUALqaDU",2017-10-02T13:48:06Z,2013-04-15T07:24:26Z,,30,,1354281030
917092510463389701,en,,,,,,,"RT @C_RealMC: Buildings in waterways. Built by citizens. Filth in gutters. Choked by civilians..... Floods blamed on governments.

Are we s…",2017-10-08T12:51:07Z,2014-02-25T08:07:21Z,,492,,2364932511
908391582667350017,en,,,,,,,RT @GreenPIanet: When it floods but you got the munchies https://t.co/KLINEgBCHy,2017-09-14T12:36:45Z,2014-02-25T19:32:56Z,,123715,,2361899089
917526546323144704,en,,,,,,,RT @DeepSouth_NZ: 30cm of sea level rise means 1/100 year floods every year @CubaRaglanGuy  #edsclimatechat,2017-10-09T17:35:50Z,2010-02-17T17:37:28Z,,348,,115201159
908076572002934790,en,,,,,,,RT @NaturallyAwaken: @Athena0089 If you know people in Texas are Florida displaced by the floods and hurricanes or just want to help peo… ,2017-09-13T15:45:00Z,2011-05-19T06:44:00Z,,2287,,301402436
908311165457059842,en,,,,,,,RT @Alap_justicia: @BeaumontPrison They  believe they r abv the law #BOP they r ppl 2. Why do they allow #HumanRightsViolation… ,2017-09-14T07:17:12Z,2015-05-20T07:22:03Z,,52,,3221431453
908195738085195776,en,,,,,,,RT @CutieOverIoad: This dog just saved another dog from the floods of Hurricane Irma. Please pray for the pets of Florida   https://t.co/dM…,2017-09-13T23:38:32Z,2017-04-14T20:15:49Z,,127,,853061770235260930
907556403686072320,en,,,,,,,Oh great blessed fairies upon earth I just wanted to express my thanks and gratitude to you for all your hard work in the floods in the USA,2017-09-12T05:18:02Z,2013-06-24T02:28:08Z,,5501,,1542767918
911997430073262080,en,,,,,,,"RT @dodo: When a 150-pound dog was trapped in hurricane floods, people knew what they had to do to save him 🐶💙 (via… ",2017-09-24T11:25:06Z,2013-05-04T20:41:28Z,,204,,1403880079
910680565506068480,en,,,,,,,"RT @Myrmecos: 3.5 million people in humid, tropical Puerto Rico without air conditioning for 3 months is a recipe for Dengue, Chikungunya,…",2017-09-20T20:12:21Z,2012-05-22T08:18:19Z,,1217,,587437673
907910360199520257,en,,,,,,,After Irma: Floods and Blackouts in Florida https://t.co/rwYmTk3DIb,2017-09-13T04:44:32Z,2011-09-05T02:55:54Z,,1539,,368215075
